iter	Passed	Remaining
0	143	215514
1	242	181936
2	344	171790
3	511	191139
4	849	253938
5	1192	296948
6	1312	279950
7	1495	278922
8	1810	299879
9	2196	327262
10	2293	310505
11	2384	295628
12	2503	286338
13	2603	276337
14	2709	268199
15	2823	261901
16	2966	258775
17	3045	250711
18	3157	246112
19	3260	241295
20	3390	238813
21	3517	236301
22	3627	232922
23	3716	228595
24	3818	225276
25	3902	221264
26	4116	224574
27	4263	224127
28	4348	220559
29	4424	216786
30	4526	214488
31	4611	211529
32	4688	208443
33	4788	206460
34	4869	203825
35	4997	203237
36	5101	201718
37	5188	199616
38	5271	197465
39	5382	196454
40	5464	194461
41	5560	193032
42	5702	193208
43	5793	191710
44	5875	189969
45	6001	189699
46	6084	188107
47	6161	186385
48	6263	185466
49	6347	184088
50	6424	182527
51	6543	182215
52	6626	180917
53	6710	179686
54	6809	178905
55	6893	177763
56	7025	177847
57	7137	177448
58	7215	176228
59	7297	175141
60	7394	174426
61	7477	173430
62	7572	172728
63	7670	172115
64	7753	171183
65	7845	170459
66	7978	170645
67	8058	169703
68	8140	168832
69	8235	168242
70	8317	167409
71	8396	166521
72	8496	166097
73	8585	165436
74	8667	164689
75	8767	164276
76	8851	163589
77	9053	165056
78	9184	165195
79	9271	164567
80	9350	163808
81	9449	163402
82	9540	162870
83	9665	162935
84	9787	162931
85	9886	162544
86	10002	162458
87	10110	162225
88	10190	161562
89	10276	160994
90	10379	160713
91	10459	160072
92	10548	159584
93	10645	159224
94	10767	159249
95	10846	158633
96	10998	159074
97	11079	158504
98	11172	158113
99	11271	157807
100	11359	157351
101	11448	156913
102	11561	156812
103	11646	156329
104	11727	155807
105	11829	155569
106	11957	155670
107	12040	155184
108	12138	154904
109	12220	154417
110	12311	154057
111	12416	153880
112	12497	153395
113	12588	153045
114	12687	152797
115	12776	152440
116	12854	151952
117	12996	152219
118	13083	151837
119	13164	151392
120	13266	151189
121	13359	150901
122	13446	150532
123	13565	150537
124	13689	150580
125	13786	150334
126	14022	151601
127	14147	151640
128	14229	151230
129	14328	150996
130	14412	150611
131	14495	150221
132	14604	150110
133	14692	149777
134	14778	149426
135	14877	149212
136	15007	149303
137	15093	148968
138	15198	148811
139	15285	148488
140	15367	148120
141	15467	147919
142	15550	147563
143	15634	147228
144	15745	147136
145	15824	146754
146	15951	146815
147	16052	146643
148	16142	146364
149	16223	146015
150	16334	145925
151	16419	145617
152	16498	145250
153	16613	145202
154	16693	144854
155	16775	144525
156	16925	144782
157	17003	144425
158	17091	144148
159	17202	144068
160	17285	143761
161	17392	143647
162	17490	143464
163	17594	143331
164	17722	143388
165	17826	143257
166	17948	143267
167	18024	142911
168	18139	142860
169	18223	142573
170	18313	142331
171	18414	142177
172	18495	141870
173	18580	141593
174	18682	141450
175	18766	141177
176	18846	140871
177	19061	141571
178	19163	141428
179	19245	141135
180	19348	141000
181	19431	140720
182	19515	140450
183	19621	140333
184	19717	140155
185	19800	139883
186	19941	140019
187	20021	139721
188	20107	139472
189	20206	139319
190	20295	139090
191	20375	138806
192	20471	138636
193	20548	138329
194	20627	138047
195	20741	137997
196	20825	137745
197	20953	137784
198	21055	137654
199	21133	137369
200	21217	137122
201	21321	137007
202	21409	136786
203	21491	136531
204	21627	136625
205	21741	136571
206	21832	136371
207	21964	136435
208	22044	136172
209	22127	135928
210	22238	135856
211	22316	135585
212	22395	135321
213	22500	135216
214	22582	134970
215	22665	134731
216	22783	134707
217	22925	134821
218	23017	134634
219	23084	134308
220	23167	134080
221	23248	133833
222	23348	133702
223	23425	133440
224	23508	133213
225	23610	133096
226	23703	132928
227	23788	132712
228	24003	133222
229	24121	133190
230	24200	132945
231	24302	132825
232	24389	132623
233	24471	132396
234	24571	132267
235	24664	132102
236	24759	131944
237	24896	132013
238	24975	131773
239	25058	131557
240	25159	131433
241	25241	131216
242	25329	131023
243	25432	130915
244	25527	130762
245	25641	130708
246	25766	130709
247	25883	130670
248	25960	130427
249	26061	130306
250	26151	130130
251	26232	129913
252	26333	129791
253	26413	129573
254	26502	129396
255	26604	129281
256	26695	129117
257	26788	128957
258	26912	128953
259	26991	128726
260	27069	128503
261	27173	128401
262	27264	128238
263	27349	128044
264	27463	127992
265	27543	127778
266	27623	127566
267	27735	127502
268	27871	127547
269	27955	127354
270	28067	127288
271	28151	127095
272	28237	126915
273	28340	126807
274	28422	126610
275	28511	126441
276	28611	126324
277	28701	126161
278	28780	125953
279	28913	125978
280	28996	125789
281	29079	125599
282	29172	125452
283	29258	125276
284	29342	125093
285	29452	125020
286	29586	125047
287	29704	125004
288	29833	125011
289	29923	124853
290	30006	124665
291	30086	124466
292	30174	124303
293	30268	124162
294	30371	124059
295	30454	123876
296	30534	123680
297	30646	123613
298	30732	123442
299	30836	123345
300	31083	123817
301	31177	123678
302	31263	123507
303	31370	123417
304	31475	123320
305	31555	123129
306	31667	123059
307	31748	122872
308	31824	122661
309	31970	122726
310	32052	122541
311	32136	122367
312	32251	122309
313	32336	122136
314	32412	121931
315	32518	121842
316	32602	121667
317	32690	121509
318	32793	121407
319	32892	121291
320	32972	121103
321	33073	120994
322	33155	120816
323	33234	120627
324	33338	120530
325	33428	120383
326	33537	120305
327	33667	120300
328	33755	120143
329	33866	120072
330	33982	120017
331	34061	119829
332	34144	119660
333	34245	119550
334	34329	119383
335	34412	119213
336	34519	119127
337	34602	118959
338	34688	118800
339	34824	118813
340	34932	118729
341	35017	118568
342	35119	118464
343	35203	118301
344	35288	118141
