iter	Passed	Remaining
0	224	224717
1	358	178698
2	637	211883
3	739	184215
4	857	170593
5	1083	179484
6	1517	215227
7	1706	211629
8	1876	206658
9	1968	194855
10	2218	199418
11	2523	207743
12	2637	200271
13	2721	191673
14	2887	189620
15	2970	182691
16	3060	176967
17	3227	176076
18	3388	174970
19	3552	174072
20	3658	170578
21	3745	166519
22	3923	166657
23	4009	163044
24	4100	159937
25	4257	159481
26	4432	159749
27	4595	159535
28	4694	157177
29	4771	154290
30	4942	154484
31	5041	152496
32	5123	150141
33	5285	150171
34	5445	150148
35	5588	149652
36	5726	149036
37	5848	148058
38	5974	147226
39	6091	146193
40	6230	145734
41	6333	144459
42	6546	145686
43	6711	145825
44	6873	145875
45	6988	144927
46	7064	143245
47	7221	143231
48	7321	142101
49	7492	142362
50	7620	141794
51	7700	140390
52	7862	140477
53	8016	140432
54	8129	139682
55	8214	138479
56	8380	138642
57	8524	138452
58	8686	138548
59	8792	137755
60	8879	136678
61	9057	137034
62	9139	135925
63	9233	135038
64	9387	135034
65	9554	135210
66	9724	135414
67	9818	134568
68	9904	133638
69	10057	133614
70	10158	132924
71	10240	131991
72	10417	132286
73	10577	132360
74	10740	132466
75	10860	132043
76	10961	131401
77	11147	131764
78	11284	131555
79	11421	131341
80	11584	131433
81	11666	130605
82	11765	129986
83	11887	129629
84	11981	128980
85	12059	128164
86	12184	127872
87	12279	127255
88	12375	126670
89	12549	126886
90	12728	127142
91	12941	127728
92	13031	127091
93	13118	126444
94	13250	126228
95	13337	125591
96	13525	125914
97	13629	125448
98	13718	124856
99	13839	124555
100	13925	123950
101	14017	123407
102	14143	123170
103	14228	122583
104	14316	122031
105	14478	122107
106	14586	121738
107	14684	121280
108	14819	121141
109	14927	120777
110	15031	120390
111	15116	119853
112	15239	119627
113	15317	119049
114	15470	119056
115	15601	118893
116	15721	118653
117	15819	118241
118	15915	117826
119	16034	117583
120	16123	117125
121	16198	116577
122	16329	116427
123	16477	116407
124	16625	116381
125	16719	115974
126	16794	115444
127	16925	115307
128	17017	114901
129	17109	114498
130	17228	114287
131	17323	113915
132	17422	113576
133	17600	113745
134	17689	113340
135	17787	113001
136	17910	112823
137	18010	112502
138	18089	112052
139	18205	111834
140	18305	111518
141	18381	111067
142	18555	111203
143	18640	110805
144	18726	110423
145	18855	110289
146	18946	109942
147	19038	109599
148	19155	109403
149	19243	109045
150	19336	108717
151	19503	108810
152	19605	108532
153	19686	108149
154	19822	108067
155	19903	107683
156	19994	107359
157	20128	107265
158	20219	106945
159	20304	106600
160	20447	106556
161	20576	106440
162	20664	106112
163	20789	105974
164	20885	105695
165	20990	105458
166	21085	105175
167	21201	104997
168	21301	104742
169	21404	104501
170	21641	104918
171	21860	105236
172	21979	105069
173	22093	104881
174	22216	104736
175	22306	104436
176	22428	104284
177	22604	104385
178	22695	104095
179	22783	103791
180	22912	103677
181	22997	103363
182	23093	103099
183	23220	102978
184	23301	102652
185	23391	102369
186	23563	102443
187	23663	102208
188	23750	101912
189	23887	101836
190	23973	101541
191	24059	101252
192	24191	101151
193	24289	100912
194	24374	100621
195	24504	100520
196	24635	100418
197	24724	100146
198	24849	100020
199	24946	99784
200	25054	99595
201	25152	99363
202	25268	99206
203	25360	98955
204	25469	98770
205	25638	98822
206	25743	98620
207	25838	98386
208	25960	98252
209	26060	98036
210	26175	97879
211	26295	97738
212	26414	97598
213	26503	97344
214	26683	97427
215	26827	97372
216	26918	97129
217	27004	96868
218	27138	96781
219	27222	96517
220	27320	96302
221	27439	96160
222	27529	95920
223	27694	95940
224	27806	95778
225	27891	95521
226	28009	95379
227	28104	95161
228	28201	94947
229	28328	94837
230	28414	94591
231	28501	94351
232	28648	94306
233	28772	94186
234	28867	93972
235	28987	93839
236	29072	93597
237	29197	93482
238	29275	93214
239	29392	93076
240	29488	92869
241	29668	92929
242	29807	92855
243	29900	92642
244	29986	92407
245	30114	92303
246	30206	92086
247	30297	91869
248	30415	91734
249	30506	91520
250	30613	91353
251	30777	91356
252	30874	91158
253	30960	90929
254	31084	90816
255	31164	90571
256	31268	90397
257	31395	90291
258	31486	90084
259	32081	91309
260	32293	91436
261	32423	91330
262	32510	91104
263	32622	90947
264	32791	90949
265	32898	90779
266	32993	90578
267	33104	90420
268	33199	90219
269	33327	90106
270	33418	89897
271	33595	89918
272	33788	89979
273	33884	89782
274	33978	89579
275	34106	89468
276	34197	89258
277	34292	89062
278	34409	88921
279	34505	88728
280	34597	88526
281	34774	88538
282	34871	88350
283	34970	88164
284	35096	88049
285	35189	87851
286	35285	87660
287	35411	87544
288	35499	87336
289	35597	87153
290	35774	87162
291	35882	87002
292	35967	86788
293	36099	86688
294	36200	86513
295	36295	86324
296	36416	86198
297	36505	85996
298	36600	85809
299	36778	85815
300	36864	85609
301	36963	85431
302	37100	85344
303	37194	85156
304	37285	84962
305	37415	84858
306	37518	84692
307	37613	84509
308	37752	84423
309	37877	84307
310	37976	84134
311	38097	84010
312	38204	83854
313	38309	83696
314	38411	83528
315	38536	83415
316	38624	83219
317	38740	83085
318	38912	83069
319	39015	82907
320	39096	82698
321	39240	82623
322	39330	82436
323	39426	82260
324	39542	82126
325	39641	81957
326	39718	81745
327	39903	81753
328	39994	81569
329	40087	81389
330	40228	81307
331	40316	81119
332	40428	80978
333	40542	80842
334	40627	80648
335	40757	80545
336	40907	80479
337	41060	80419
338	41149	80235
339	41242	80058
340	41376	79961
341	41483	79813
342	41581	79646
343	41698	79518
344	41788	79337
345	41964	79320
346	42095	79217
347	42184	79034
348	42291	78886
349	42403	78749
350	42515	78611
351	42597	78417
352	42715	78291
353	42809	78120
354	42961	78056
355	43083	77938
356	43169	77753
357	43291	77634
358	43374	77446
359	43512	77356
360	43654	77271
361	43742	77093
362	43841	76933
363	44016	76907
364	44111	76742
365	44204	76572
366	44337	76473
367	44434	76312
368	44531	76150
369	44678	76073
370	44759	75886
371	44855	75723
372	45020	75677
373	45133	75544
374	45225	75375
375	45349	75260
376	45440	75091
377	45565	74977
378	45657	74810
379	45774	74685
380	45860	74507
381	46047	74495
382	46177	74391
383	46259	74208
384	46360	74055
385	46480	73935
386	46592	73801
387	46676	73623
388	46809	73522
389	46899	73355
390	47038	73264
391	47195	73201
392	47333	73107
393	47429	72949
394	47515	72776
395	47660	72693
396	47742	72516
397	47833	72351
398	47951	72227
399	48152	72228
400	48399	72297
401	48542	72210
402	48691	72130
403	48780	71963
404	48877	71807
405	48991	71676
406	49141	71599
407	49281	71506
408	49381	71356
409	49474	71195
410	49605	71088
411	49710	70946
412	49808	70792
413	49920	70660
414	50014	70501
415	50190	70459
416	50349	70392
417	50436	70224
418	50541	70082
419	50676	69981
420	50769	69823
421	50855	69655
422	50992	69557
423	51084	69397
424	51250	69338
425	51357	69199
426	51447	69038
427	51564	68912
428	51648	68743
429	51758	68610
430	51882	68494
431	51966	68325
432	52067	68181
433	52232	68118
434	52333	67973
435	52427	67818
436	52550	67701
437	52636	67537
438	52749	67409
439	52875	67296
440	52962	67133
441	53055	66979
442	53236	66936
443	53336	66791
444	53424	66630
445	53560	66530
446	53661	66386
447	53776	66260
448	53901	66146
449	53988	65986
450	54110	65868
451	54292	65823
452	54390	65677
453	54495	65539
454	54616	65420
455	54711	65269
456	54838	65158
457	54931	65005
458	55039	64872
459	55130	64717
460	55309	64667
461	55409	64524
462	55491	64360
463	55631	64264
464	55726	64115
465	55844	63993
466	55949	63856
467	56038	63701
468	56158	63582
469	56307	63496
470	56454	63405
471	56553	63262
472	56639	63105
473	56762	62989
474	56874	62861
475	56961	62705
476	57086	62591
477	57172	62435
478	57300	62324
479	57455	62243
480	57594	62145
481	57682	61990
482	57774	61841
483	57909	61738
484	58009	61597
485	58091	61438
486	58221	61329
487	58336	61205
488	58497	61129
489	58594	60985
490	58685	60836
491	58804	60716
492	58918	60591
493	59006	60440
494	59167	60363
495	59314	60271
496	59582	60302
497	59809	60290
498	59954	60194
499	60066	60066
500	60177	59936
501	60288	59807
502	60458	59737
503	60619	59657
504	60697	59495
505	60788	59346
506	60928	59245
507	61043	59120
508	61134	58972
509	61257	58855
510	61362	58720
511	61542	58658
512	61685	58559
513	61789	58423
514	61881	58277
515	62026	58179
516	62144	58057
517	62229	57904
518	62357	57791
519	62489	57682
520	62639	57590
521	62760	57470
522	62857	57329
523	62960	57193
524	63109	57099
525	63242	56990
526	63352	56860
527	63436	56708
528	63623	56647
529	63707	56495
530	63805	56355
531	63935	56244
532	64054	56123
533	64174	56002
534	64275	55865
535	64365	55719
536	64477	55592
537	64629	55500
538	64760	55389
539	64863	55253
540	64953	55108
541	65071	54986
542	65186	54861
543	65274	54715
544	65401	54601
545	65549	54504
546	65698	54408
547	65811	54282
548	65913	54147
549	65998	53998
550	66129	53887
551	66233	53754
