iter	Passed	Remaining
0	384	576536
1	787	589863
2	1219	608492
3	1930	721954
4	2215	662561
5	2589	644797
6	2783	593668
7	3002	559916
8	3200	530134
9	3416	508987
10	3602	487677
11	3908	484668
12	4089	467751
13	4394	466401
14	4613	456688
15	4949	459106
16	5315	463705
17	5784	476279
18	6105	475884
19	6331	468543
20	6552	461498
21	7004	470546
22	7281	467575
23	7497	461090
24	7946	468866
25	8307	470968
26	8530	465381
27	8842	464866
28	9184	465872
29	9407	460976
30	9851	466810
31	10210	468390
32	10404	462536
33	10792	465365
34	11007	460742
35	11450	465656
36	11852	468643
37	12205	469580
38	12691	475451
39	13136	479500
40	13744	489115
41	14141	490911
42	14745	499633
43	15052	498114
44	15286	494275
45	15501	489972
46	15855	490180
47	16078	486385
48	16469	487693
49	16821	487813
50	17156	487441
51	17352	483190
52	17592	480302
53	17811	476958
54	18122	476118
55	18295	471768
56	18546	469513
57	18958	471352
58	19372	473143
59	19973	479369
60	20371	480564
61	20683	479728
62	21060	480379
63	21246	476728
64	21515	474988
65	21964	477219
66	22440	479963
67	22896	482166
68	23203	481229
69	23600	482131
70	23780	478620
71	24099	477977
72	24386	476700
73	24695	475883
74	25174	478308
75	25435	476583
76	25681	474603
77	25945	473013
78	26183	470976
79	26442	469347
80	26719	468089
81	26961	466235
82	27329	466571
83	27588	465066
84	27889	464273
85	28225	464073
86	28500	462883
87	28764	461539
88	29092	461231
89	29353	459872
90	29654	459156
91	29911	457777
92	30249	457651
93	30527	456620
94	30783	455270
95	31123	455182
96	31364	453655
97	31591	451958
98	31780	449744
99	31981	447734
100	32219	446293
101	32384	443851
102	32615	442364
103	32755	439676
104	32964	437951
105	33244	437202
106	33481	435887
107	33666	433923
108	33824	431645
109	34016	429842
110	34190	427845
111	34363	425858
112	34537	423928
113	34721	422141
114	34877	420046
115	35096	418737
116	35323	417546
117	35514	415941
118	35765	415059
119	35942	413339
120	36205	412627
121	36432	411512
122	36645	410254
123	36926	409763
124	37181	408996
125	37449	408382
126	37720	407797
127	37978	407086
128	38284	406880
129	38542	406182
130	38819	405681
131	39118	405406
132	39354	404498
133	39625	403947
134	39884	403276
135	40157	402760
136	40469	402630
137	40751	402201
138	41059	402024
139	41298	401189
140	41521	400195
141	41767	399439
142	42102	399536
143	42352	398818
