iter	AUC	Logloss
0	0.6302649233	0.6913562651
1	0.6382154296	0.6901664974
2	0.655017471	0.6883091533
3	0.6577146553	0.686374855
4	0.6608085203	0.6851406271
5	0.6675612504	0.6834913108
6	0.669066968	0.6821595435
7	0.672063749	0.6809584333
8	0.6732088107	0.6797752611
9	0.6753086334	0.6784127254
10	0.6757598602	0.6767793453
11	0.6742659474	0.6753710095
12	0.6762265553	0.674052964
13	0.6765408062	0.6731605684
14	0.6785077236	0.6720285794
15	0.6780632133	0.671018217
16	0.6767117717	0.6701068556
17	0.6790818827	0.6689351066
18	0.6798666958	0.6681451273
19	0.6793198097	0.667112459
20	0.6811900501	0.6662475758
21	0.6836342462	0.6651797089
22	0.6852663561	0.6641819329
23	0.6862103299	0.6633605304
24	0.6867700384	0.6624334123
25	0.6872220793	0.6616842172
26	0.6877518688	0.66088478
27	0.6880488196	0.6599459757
28	0.6879199849	0.6594858036
29	0.6889492379	0.658646288
30	0.6882843042	0.6582330456
31	0.6881231082	0.6578774612
32	0.6882838972	0.6572001889
33	0.6881438683	0.6568366967
34	0.6885594773	0.6562522296
35	0.6889691839	0.6558113515
36	0.6901598365	0.6550946483
37	0.6917050389	0.6540994957
38	0.6931020713	0.6532468693
39	0.6932119777	0.6527915288
40	0.6938907514	0.6522755949
41	0.6937324048	0.6518680045
42	0.694236753	0.6511939503
43	0.6949503305	0.6506781563
44	0.6951994516	0.6502308677
45	0.6955251002	0.6498502656
46	0.6966823738	0.6491731277
47	0.6968032708	0.6485756805
48	0.6976239052	0.6480058183
49	0.698621204	0.647379728
50	0.7001761759	0.6465156851
51	0.7008523037	0.6459781142
52	0.7007810681	0.6454945254
53	0.7018540801	0.6449265798
54	0.7021512345	0.6445130044
55	0.7027744444	0.6440231542
56	0.7031257378	0.6436671204
57	0.7036109542	0.6431866947
58	0.7038726942	0.6428418659
59	0.7043127268	0.642601058
60	0.704414492	0.642482206
61	0.7045785375	0.6420400971
62	0.7049892617	0.6416543128
63	0.7050629397	0.6413036961
64	0.7053535811	0.6410516995
65	0.7059930735	0.6404807222
66	0.7069944428	0.6398964727
67	0.7073396303	0.639574971
68	0.7076001491	0.6392902827
69	0.7079302754	0.6390015285
70	0.7085196993	0.6387319093
71	0.708980085	0.6382795695
72	0.7095043792	0.6380003386
73	0.7103229783	0.6374872944
74	0.7106461845	0.6371444056
75	0.7110377769	0.6368090464
76	0.711005212	0.6366325284
77	0.7108224417	0.6365410386
78	0.7107459143	0.6363547349
79	0.7108757667	0.6360450135
80	0.710998292	0.6358557008
81	0.710991779	0.6355723509
82	0.7111716998	0.6352210108
83	0.71197076	0.6348828314
84	0.7124030585	0.6344573035
85	0.7128988584	0.6340569599
86	0.7131479796	0.6338043802
87	0.7130865134	0.633608498
88	0.7133669783	0.6333628511
89	0.713499273	0.6330559991
90	0.7137101304	0.6327758283
91	0.7137386247	0.6325313764
92	0.7139926306	0.6322156411
93	0.7140866616	0.6320720704
94	0.7144640069	0.6318337746
95	0.7144204514	0.6315132928
96	0.7142849002	0.6314368989
97	0.7145641438	0.6312868602
98	0.7147180128	0.6310788188
99	0.7145808333	0.6309014409
100	0.7144546445	0.6306529297
101	0.7146817844	0.6305063906
102	0.7150367413	0.6301637773
103	0.7155891227	0.6298197804
104	0.7162180315	0.6294836642
105	0.7160641625	0.6293757158
106	0.7161398758	0.629334395
107	0.7162562952	0.6292191209
108	0.7162461187	0.6290576314
109	0.7162603658	0.6289857942
110	0.7159888563	0.6289118357
111	0.7159961834	0.6287943165
112	0.7161638924	0.6285889213
113	0.7165062305	0.6283411265
114	0.7162994436	0.6283177278
115	0.7162998507	0.628316897
116	0.7162469328	0.6281900663
117	0.7165192564	0.6279747488
118	0.7169975528	0.6278059845
119	0.716965395	0.6277141126
120	0.7174074629	0.6273713947
121	0.7173183166	0.6273452115
122	0.71766269	0.6271307278
123	0.7181568617	0.6268946041
124	0.7184963503	0.6266320713
125	0.7187243043	0.6265537881
126	0.7185358352	0.6265179279
127	0.7188802085	0.6263198455
128	0.7187540197	0.626239138
129	0.7186856335	0.6262007636
130	0.7193243118	0.6257568778
131	0.7195722118	0.6255552383
132	0.7200301551	0.6252044445
133	0.72033138	0.6249508907
134	0.7204152345	0.6247826108
135	0.7204795501	0.6246250978
136	0.7206916287	0.6244444697
137	0.7211556779	0.6241219476
138	0.7212810526	0.6239209439
139	0.7214104979	0.6238224333
140	0.7217467301	0.6235547369
141	0.7218729189	0.6234187589
142	0.7222641042	0.6231670776
143	0.7222352029	0.623000701
144	0.7224224509	0.6228114635
145	0.7224871735	0.6227125576
146	0.7225742845	0.6225818963
147	0.7225026418	0.6226109976
148	0.7229764605	0.6223381484
149	0.7232699513	0.6221487269
150	0.7234995335	0.6219306019
151	0.7238357657	0.6216613635
152	0.7237270804	0.6216190905
153	0.7238353586	0.62152628
154	0.7240103947	0.6213673786
155	0.7238972318	0.6213745989
156	0.7241174517	0.6212188572
157	0.7243673869	0.6210624461
158	0.7245179994	0.6209538344
159	0.7245367242	0.6208807989
160	0.7244895052	0.6209157417
161	0.7246197646	0.6207721392
162	0.7248220738	0.6205827264
163	0.725232391	0.6203031769
164	0.7252242497	0.6202658537
165	0.7250748585	0.6202571499
166	0.7251786589	0.6202055581
167	0.7252181438	0.6201878451
168	0.7255507124	0.6199785276
169	0.7255507124	0.6199780505
170	0.725688299	0.6198300277
171	0.7256838213	0.6198324814
172	0.7258218149	0.6197685076
173	0.7258433891	0.6197362346
174	0.7259410837	0.6196281632
175	0.7260811125	0.6194650441
176	0.7259809756	0.6194581826
177	0.726138101	0.6194047396
178	0.7263021465	0.6192136454
179	0.7261824707	0.6191455968
180	0.726177993	0.6191605641
181	0.726177993	0.6191603958
182	0.7260477336	0.6191615232
183	0.7262374239	0.6190310705
184	0.726305403	0.6189277803
185	0.7264678202	0.6188254076
186	0.7264678202	0.6188248491
187	0.7265708066	0.6186582103
188	0.7265809831	0.6186422344
189	0.7265809831	0.6186416628
190	0.7267865488	0.6184577359
191	0.7267018801	0.6184691476
192	0.7268374313	0.6183228136
193	0.7270132816	0.6181561862
194	0.7271590093	0.618064406
