iter	AUC	Logloss
0	0.6131814814	0.6927095391
1	0.6430215289	0.6922495723
2	0.6537686068	0.6917717649
3	0.660254706	0.6913538143
4	0.6637287007	0.6908115671
5	0.6636105727	0.6905020075
6	0.6646286627	0.6900864131
7	0.6656345215	0.6896647018
8	0.6654858153	0.6892120559
9	0.6684168073	0.6888631006
10	0.6685912634	0.6885397222
11	0.6699714626	0.6880713392
12	0.6693103317	0.6876160597
13	0.6691642006	0.6871195689
14	0.6696425065	0.6868576814
15	0.6695810284	0.6864709446
16	0.6695443347	0.6860882637
17	0.6689524069	0.6857734243
18	0.6695758784	0.6854328722
19	0.6684161635	0.6851675167
20	0.6680102794	0.6847744838
21	0.6679127513	0.6844519589
22	0.6711405119	0.684087935
23	0.6725442079	0.6836836284
24	0.6732938543	0.683311839
25	0.6727299297	0.6830991163
26	0.6737077853	0.6827605116
27	0.6739411445	0.6823807988
28	0.6739829883	0.6820355677
29	0.6745684785	0.6816950511
30	0.6754339999	0.681367283
31	0.6762567119	0.6810935514
32	0.6775071955	0.6807612012
33	0.6768595834	0.6805022344
34	0.6769715958	0.6801402944
35	0.6782227232	0.6797299446
36	0.6782343107	0.6794500445
37	0.6776890548	0.6790751691
38	0.6774357393	0.6788722646
39	0.6768589397	0.6786331172
40	0.6775586955	0.6783092668
41	0.6784065137	0.6780352307
42	0.6790193633	0.6776434962
43	0.6785951324	0.6773268628
44	0.6788008104	0.6769725284
45	0.6793151663	0.6767905948
46	0.6786498511	0.6765535142
47	0.6793882319	0.67612701
48	0.6794609756	0.6757269286
49	0.679580713	0.6755022233
50	0.6802772501	0.6752800117
51	0.6811427714	0.6749545086
52	0.6809010435	0.6747408495
53	0.6812042495	0.6743940785
54	0.6809502903	0.6741641134
55	0.6812573589	0.6739591263
56	0.6812174464	0.6736280591
57	0.6822059239	0.6733592648
58	0.6822889676	0.6731033206
59	0.6821911177	0.6728379352
60	0.6820688052	0.6726417467
61	0.6825561237	0.6723410824
62	0.6826765049	0.6720854979
63	0.6828573985	0.6717541623
64	0.6836260356	0.6715034624
65	0.6834193919	0.6713066687
66	0.6842781539	0.6709372153
67	0.6843096976	0.6706301729
68	0.6848292036	0.6703637527
69	0.6852527908	0.6701518174
70	0.6850500097	0.6698862645
71	0.6850097753	0.6696963296
72	0.6844233194	0.6695204515
73	0.6841613134	0.6693033117
74	0.684334482	0.6691783274
75	0.6844162382	0.6688993103
76	0.6849125691	0.6686212086
77	0.6852608377	0.6683949463
78	0.6852511814	0.6681741711
79	0.6850477566	0.6679850578
80	0.6851823002	0.6677152791
81	0.6851842315	0.6674089896
82	0.6850999003	0.6672223836
83	0.6848636442	0.6670264736
84	0.6854764938	0.6668022277
85	0.6856374312	0.6665940181
86	0.6855389375	0.6664492801
87	0.6859609154	0.6661950825
88	0.6859010467	0.6659980894
89	0.6857362468	0.6657949404
90	0.6852521471	0.6656237283
91	0.6850551597	0.6654004055
92	0.6851813346	0.6652258498
93	0.6852521471	0.6649967721
94	0.6853158783	0.6647137435
95	0.6855617906	0.6644711281
96	0.6859699279	0.6642181575
97	0.6856750906	0.6640291388
98	0.6856139343	0.6638787307
99	0.6856493406	0.6636947195
100	0.6856628593	0.6634777716
101	0.6857169343	0.6633182944
102	0.6860948153	0.6631262384
103	0.6860870903	0.6629791449
104	0.6862480277	0.6628408825
105	0.6867829836	0.6626203208
106	0.6865872838	0.6624625126
107	0.687067521	0.6622064126
108	0.6876707143	0.6619730472
109	0.6880119016	0.6617923413
110	0.688247514	0.6616529456
111	0.6883711139	0.661468086
112	0.6885269013	0.6612658991
113	0.6888236699	0.6610233104
114	0.6888700199	0.6608522162
115	0.6890824572	0.6606360101
116	0.6896264257	0.6604678437
117	0.6899540942	0.660380151
118	0.6900712566	0.6602882588
119	0.6900307004	0.6601141209
120	0.6903776815	0.6599022968
121	0.6902141691	0.659741663
122	0.6904130877	0.6596269242
123	0.6906673688	0.6594318013
124	0.6910890248	0.6592354154
125	0.6916136807	0.6589836165
126	0.6919851242	0.6588119943
127	0.6920964929	0.6586066624
128	0.6921904804	0.6584601276
129	0.6921595804	0.6583668138
130	0.6921106554	0.6582747097
131	0.6923881115	0.6580675753
132	0.6923140803	0.6579367691
133	0.6927968925	0.6577550184
134	0.6926958238	0.6576195481
135	0.6925220114	0.6574772349
136	0.6926501176	0.6572834121
137	0.6925876739	0.6571030557
138	0.6927370238	0.6569018367
139	0.692744105	0.6567403753
140	0.6929127674	0.6566429057
141	0.6934097421	0.6564948338
142	0.6936067295	0.6563516964
143	0.6936035108	0.656242702
144	0.693672392	0.6560568539
145	0.6936691732	0.6559698234
146	0.6939060731	0.6558576737
147	0.6938198106	0.6556839756
148	0.6942079916	0.6555041532
149	0.6946257851	0.6553240946
150	0.6946251414	0.6551886784
151	0.6950519474	0.6550073339
152	0.6951021598	0.6548894376
153	0.6949392912	0.6547184521
154	0.6953950659	0.6545306014
155	0.6953815472	0.6544112674
156	0.6957182282	0.6542068496
157	0.696086453	0.6539685386
158	0.696567334	0.6538074476
159	0.6964372965	0.6537034434
160	0.6967810588	0.6534832339
161	0.6966452277	0.6533516126
162	0.6969613087	0.6531434539
163	0.6968480088	0.6530005943
164	0.6970250399	0.6528571759
165	0.6972027148	0.6527295061
166	0.6971782523	0.6526186289
167	0.6969181775	0.6525302266
168	0.6970469274	0.6524089319
169	0.6970681712	0.6522380859
170	0.6974608584	0.6520879705
171	0.6973082898	0.6519185113
172	0.6976282333	0.6517898227
173	0.6975336021	0.6517117031
174	0.6975593521	0.6516092212
175	0.6975381084	0.651516439
176	0.6977621332	0.6512941463
177	0.6976314521	0.6511399835
178	0.6976243708	0.6510037138
179	0.6978786519	0.6508355679
180	0.6978471082	0.6507464655
181	0.6982301392	0.6506087795
182	0.6984239078	0.6504601926
183	0.6984586703	0.6503987243
184	0.6985796952	0.6503117547
185	0.6984985828	0.6502200177
186	0.6986910639	0.6500903335
187	0.6988301138	0.6499861818
188	0.6988977075	0.6498804974
189	0.6990734512	0.6497040753
190	0.6991204449	0.64960906
191	0.6991919011	0.6495055848
192	0.6993380323	0.6493568055
193	0.6994719322	0.649203348
194	0.6997648383	0.6490425917
195	0.6999611819	0.6488596903
196	0.7000468006	0.6487334987
197	0.6999888631	0.6486090365
198	0.7002830567	0.6485035166
199	0.7006120128	0.6483300644
200	0.7006120128	0.6482748235
201	0.7007304627	0.6481460149
202	0.7010298063	0.6480183704
203	0.7010722937	0.6479120797
204	0.7016529559	0.6477055655
205	0.7017527371	0.6475765894
206	0.7020231119	0.6474392912
207	0.7020881306	0.6473780449
208	0.7021531493	0.6472265618
209	0.7022426305	0.6471105328
210	0.7020559431	0.6470347576
211	0.7023984179	0.6468719785
212	0.7028091302	0.6467032568
213	0.7029089114	0.6465243145
214	0.7031844362	0.6464264386
215	0.7033530986	0.6463086894
216	0.7035030923	0.6461831131
217	0.7036569484	0.6461023878
218	0.7041230231	0.6459380583
219	0.7040431982	0.6459388508
220	0.7043760167	0.6458111991
221	0.7044700042	0.6456757462
222	0.704724929	0.6455527041
223	0.7046296541	0.6454434401
224	0.7045614166	0.6453898391
225	0.7045781541	0.645275402
226	0.7046245041	0.6451718043
227	0.704686304	0.6450654137
228	0.704766129	0.6450066257
229	0.7047854415	0.6448776126
230	0.7049392976	0.6447477677
231	0.7050178351	0.6447175051
232	0.7049515289	0.6446395462
233	0.705203235	0.6445175814
234	0.7053094537	0.6443974569
235	0.7052141787	0.6442771696
236	0.7053364911	0.644168815
237	0.7054954973	0.644045823
238	0.7055077285	0.6440038056
239	0.7055251098	0.6439581572
240	0.7056821847	0.6438838467
241	0.7058186596	0.6438134922
242	0.7056731722	0.6437821861
243	0.7057497784	0.6436543028
244	0.7061482594	0.6435158018
245	0.7063426718	0.6434139776
246	0.7066008154	0.6433118605
247	0.7068138965	0.6431985792
248	0.7072143088	0.6430495203
249	0.7074447711	0.6429584477
250	0.7076752335	0.6428430195
251	0.7075876835	0.6427779248
252	0.7074138711	0.6427679292
253	0.7074042149	0.6427402386
254	0.7076082835	0.6426122338
255	0.7078175021	0.6425309802
256	0.7078670709	0.6424566823
257	0.7078509771	0.6423989834
258	0.7080305833	0.6422962359
259	0.7083376518	0.6421312967
260	0.7083279956	0.64203686
261	0.7085320642	0.6419085279
262	0.7085797017	0.6418754953
263	0.7087786203	0.6417048329
264	0.7088648828	0.6416034782
265	0.7088037265	0.641525852
266	0.7089505014	0.6414438324
267	0.7090483514	0.6413589646
268	0.7091725951	0.6412818086
269	0.7090953451	0.6412181198
270	0.7091462013	0.6411208302
271	0.7090992076	0.6410930144
272	0.7090567201	0.6410073274
273	0.7092105763	0.6408586076
274	0.70936057	0.6407457227
275	0.7093258075	0.6407123769
276	0.7091725951	0.6406642041
277	0.7090940576	0.6406244028
278	0.7090174514	0.6405631111
279	0.7089485702	0.6404406603
280	0.7091043576	0.640346779
281	0.7092389013	0.6402683683
282	0.70926787	0.6402084316
283	0.7093045637	0.6401232347
284	0.7093444762	0.63999502
285	0.709666351	0.6398623144
286	0.7097738572	0.6397775217
287	0.709769351	0.6396718807
288	0.7096393135	0.6396125565
289	0.7098124822	0.6394771111
290	0.7097854447	0.6394509685
291	0.7097680635	0.6394273937
292	0.709769351	0.6393572226
293	0.7096051948	0.6393491291
294	0.7096695698	0.6392902909
295	0.7099914446	0.639145035
296	0.7100139758	0.6390992575
297	0.7099972383	0.6390570821
298	0.7100667633	0.6389980319
299	0.7101517382	0.6388906922
300	0.7101697632	0.6387883377
