iter	Logloss
0	0.6911976315
1	0.6897424102
2	0.6875218039
3	0.6852871637
4	0.6838609886
5	0.6820618577
6	0.6804529592
7	0.6790824231
8	0.6774272581
9	0.6758772213
10	0.6738220191
11	0.67194627
12	0.6704410536
13	0.6692420994
14	0.6678965483
15	0.6667044416
16	0.6653178277
17	0.6640571097
18	0.6629111904
19	0.6614227616
20	0.6605855822
21	0.6593607843
22	0.6581466059
23	0.6570830939
24	0.6559141314
25	0.6549272079
26	0.653932377
27	0.6526216593
28	0.6518019656
29	0.6507700237
30	0.6501713375
31	0.6496864414
32	0.6488132155
33	0.648165954
34	0.6474016593
35	0.6467009443
36	0.6458490071
37	0.6447587279
38	0.643784748
39	0.6430682451
40	0.6423933499
41	0.6416888449
42	0.6407660175
43	0.6400720396
44	0.6395586959
45	0.638957599
46	0.6381131553
47	0.6372370181
48	0.6365627724
49	0.6358776699
50	0.6350251604
51	0.6344755785
52	0.6337408254
53	0.6330174418
54	0.6325261167
55	0.6318153464
56	0.6312501415
57	0.6306695675
58	0.6303026137
59	0.6299302874
60	0.6296330901
61	0.6290884845
62	0.6286555511
63	0.6282086028
64	0.6277838814
65	0.6272009527
66	0.6266277011
67	0.6262624155
68	0.6259428115
69	0.6256059507
70	0.6251161867
71	0.6245139835
72	0.6241153731
73	0.6235901473
74	0.6230902009
75	0.6224817848
76	0.6221625265
77	0.621841576
78	0.6214785878
79	0.6210384652
80	0.6207723005
81	0.6201835939
82	0.6198418457
83	0.6194817205
84	0.6191087955
85	0.6186376632
86	0.6182890078
87	0.6177837841
88	0.6174458908
89	0.6170186384
90	0.6167005637
91	0.6164174879
92	0.6159698721
93	0.6157500646
94	0.6153495026
95	0.614945839
96	0.6146438226
97	0.614414252
98	0.6141503982
99	0.6137294456
100	0.6132718801
101	0.6130196096
102	0.6125943211
103	0.6122166557
104	0.6118517036
105	0.6116409568
106	0.6115746025
107	0.611291
108	0.6109286128
109	0.6107158534
110	0.6104750193
111	0.6102494827
112	0.6099515438
113	0.60963931
114	0.6094105704
115	0.6094070607
116	0.6091258056
117	0.6088256619
118	0.60857007
119	0.6083514246
120	0.608003896
121	0.6077545289
122	0.6075387858
123	0.6071124943
124	0.6067265051
125	0.6065628436
126	0.6063353311
127	0.6060214662
128	0.6057539448
129	0.605526273
130	0.6050341799
131	0.6047952394
132	0.6042962404
133	0.6039474016
134	0.6036955889
135	0.6034282805
136	0.6032021866
137	0.6029184205
138	0.602666839
139	0.6024722756
140	0.6021798981
141	0.6019380993
142	0.6017577815
143	0.6014761105
144	0.6012229809
145	0.6009995363
146	0.6007832069
147	0.6007687019
148	0.6004870046
149	0.6002206825
150	0.5999524258
151	0.5996901914
152	0.5995625163
153	0.5994269955
154	0.5992636379
155	0.5991141311
156	0.5989319175
157	0.5986865579
158	0.5985430833
159	0.5983222799
160	0.5982793271
161	0.5980452565
162	0.59769739
163	0.5973445635
164	0.5972123231
165	0.5969502478
166	0.5967789328
167	0.5967677661
168	0.5965546003
169	0.5965539033
170	0.5964142752
171	0.5964062906
172	0.5962188784
173	0.5961380709
174	0.5959105076
175	0.595768089
176	0.595628611
177	0.5954124064
178	0.5951898937
179	0.5948860958
180	0.594858202
181	0.5948574666
182	0.5946242218
183	0.5944520784
184	0.5942264884
185	0.594133959
186	0.5941323158
