iter	Logloss
0	0.692685049
1	0.6922340726
2	0.691847788
3	0.6913818385
4	0.6909069585
5	0.6905915454
6	0.6902276807
7	0.6897838671
8	0.6893865778
9	0.6889921785
10	0.6885728733
11	0.6881894459
12	0.6877860675
13	0.6874053946
14	0.6869940739
15	0.6866693116
16	0.6862572893
17	0.6859380153
18	0.685564491
19	0.6852106679
20	0.6848354837
21	0.6845795037
22	0.6842145702
23	0.6838680254
24	0.6836096199
25	0.6832952442
26	0.6829366455
27	0.6826731695
28	0.6823329633
29	0.6819389634
30	0.6816289097
31	0.68132168
32	0.6809845039
33	0.6807204798
34	0.680428954
35	0.6801196038
36	0.6797577716
37	0.6794707712
38	0.6791655749
39	0.6788046822
40	0.6785117739
41	0.6782038188
42	0.6778805816
43	0.6775292439
44	0.677192622
45	0.6769169671
46	0.6766649042
47	0.6763534789
48	0.6761175498
49	0.6758396534
50	0.6755363193
51	0.6752417563
52	0.6749660552
53	0.6747119249
54	0.6744555472
55	0.674101555
56	0.6738670623
57	0.6735864433
58	0.6733017526
59	0.6730108752
60	0.6727500851
61	0.6724890121
62	0.6722452775
63	0.6720088587
64	0.6717722134
65	0.67153614
66	0.6712241164
67	0.6709233963
68	0.6706635365
69	0.6704351004
70	0.6702011894
71	0.6699911519
72	0.6697528383
73	0.6695421418
74	0.6692911436
75	0.6690647541
76	0.6687927062
77	0.6685646059
78	0.668334971
79	0.6681311405
80	0.6678323377
81	0.6675686132
82	0.667346127
83	0.6670554371
84	0.6668225369
85	0.666538151
86	0.6662861723
87	0.6660176888
88	0.6657882276
89	0.6655782386
90	0.6653976539
91	0.6651730527
92	0.6649524826
93	0.6647289888
94	0.6644726735
95	0.664276504
96	0.6640077488
97	0.6638154781
98	0.6635907807
99	0.6633674611
100	0.6631729814
101	0.6630002756
102	0.6627979723
103	0.6625618374
104	0.6623863563
105	0.6621752859
106	0.6619339122
107	0.6617106873
108	0.6614813084
109	0.6612985935
110	0.661106193
111	0.660906607
112	0.6607373113
113	0.6605839217
114	0.6603423277
115	0.6601678565
116	0.6600036298
117	0.6597964065
118	0.6596436339
119	0.6594541326
120	0.6592883855
121	0.6590995547
122	0.6589004405
123	0.6587257302
124	0.6585406082
125	0.6583726235
126	0.6581986651
127	0.6580059928
128	0.6578017839
129	0.6576057084
130	0.6574526792
131	0.6572211984
132	0.6570418588
133	0.6568990122
134	0.6567349321
135	0.6565530646
136	0.6563891004
137	0.6562287569
138	0.6560535651
139	0.6558674092
140	0.6556896309
141	0.6554989298
142	0.6553243559
143	0.6551440407
144	0.6549660714
145	0.654763967
146	0.6545743707
147	0.6544117455
148	0.6542294526
149	0.6540725257
150	0.6538805529
151	0.6537299475
152	0.6535470788
153	0.6534171958
154	0.6533437597
155	0.6531866784
156	0.6529973634
157	0.6527775922
158	0.6526373227
159	0.6524989455
160	0.6523757528
161	0.6521803914
162	0.6519883331
163	0.651832172
164	0.6516696347
165	0.651525743
166	0.6513587998
167	0.6512088125
168	0.6510639103
169	0.6509276436
170	0.6508078716
171	0.6506707498
172	0.650533394
173	0.6503702926
174	0.6502081161
175	0.6500788547
176	0.6499402459
177	0.6497366283
178	0.649584466
179	0.6494196341
180	0.6492875224
181	0.649156871
182	0.6489830559
183	0.6488517738
184	0.6487064809
185	0.648566909
186	0.6484616727
187	0.6483333728
188	0.6482086626
189	0.648096436
190	0.6479796603
191	0.6478238735
192	0.6476615341
193	0.647505122
194	0.6473414711
195	0.6472141409
196	0.6471201416
197	0.646993591
198	0.6468485623
199	0.6467235027
200	0.6465779889
201	0.6464305453
202	0.6462931117
203	0.646162933
204	0.6460298876
205	0.6459267787
206	0.6457907236
207	0.6456797905
208	0.6455522516
209	0.6453864078
210	0.6452620936
211	0.6451298028
212	0.6449755936
213	0.64483578
214	0.6446648162
215	0.6445131393
216	0.6443992659
217	0.6442819469
218	0.6441419828
219	0.6440314311
220	0.6439327875
221	0.6438064738
222	0.6436800953
223	0.6435765731
224	0.6434416946
225	0.6433230797
226	0.6431969036
227	0.6430778526
228	0.6429653344
229	0.6428548289
230	0.6427125784
231	0.6426107186
232	0.6425123827
233	0.642402673
234	0.6422360124
235	0.6421085691
236	0.642014031
237	0.6419000463
238	0.6417849872
239	0.641679116
240	0.6415582032
241	0.6414391269
242	0.6413476061
243	0.6412234656
244	0.6411126026
245	0.6409524904
246	0.6408496513
247	0.6407427862
248	0.6406093437
249	0.6405277556
250	0.6404355946
251	0.6403254747
252	0.6402157802
253	0.6401286892
254	0.6400255422
255	0.6399111328
256	0.6397849772
257	0.6396630911
258	0.6395838116
259	0.6394944006
260	0.6393795648
261	0.6392655881
262	0.6391757522
263	0.6391122047
264	0.6390429252
265	0.6389521815
266	0.6388744347
267	0.638797512
268	0.6387049106
269	0.6386542155
270	0.6385171023
271	0.6384031682
272	0.638252909
273	0.6382129652
274	0.6380994965
275	0.6380289074
276	0.6379521838
277	0.6378575521
278	0.6377447206
279	0.637641083
280	0.6375406833
281	0.6374657037
282	0.637366011
283	0.6372568257
284	0.6371461075
285	0.6370612741
286	0.6369369126
287	0.6368566243
288	0.636770334
289	0.636690091
290	0.636581408
291	0.6364809223
292	0.6364018038
293	0.6363200704
294	0.6362270118
295	0.636132057
296	0.6360424004
297	0.6359471988
298	0.6358573346
299	0.6357422434
300	0.6356176823
301	0.6355087871
302	0.6354248514
303	0.6353399385
304	0.6352512761
305	0.6351762918
306	0.6351290814
307	0.6350034245
308	0.6349483554
309	0.6348498588
310	0.634757071
311	0.634677816
312	0.6345759929
313	0.6344899744
314	0.6343764431
315	0.6342759198
316	0.6341650952
317	0.6340650297
318	0.6339672031
319	0.6338931561
320	0.6338009861
321	0.6337208205
322	0.633620504
323	0.6335701276
324	0.6334811952
325	0.6334014392
326	0.6333237496
327	0.6332175875
328	0.6331336439
329	0.6330575699
330	0.6329919064
331	0.6329128645
332	0.6328226823
333	0.6327697141
334	0.6326733086
335	0.6325897625
336	0.6325530105
337	0.6324739565
338	0.6323727166
339	0.6322719387
340	0.6322055051
341	0.6321594429
342	0.6320695249
343	0.6319846919
344	0.6318793228
345	0.6317883416
346	0.6316662226
347	0.6316028499
348	0.6315237477
349	0.6314116089
350	0.6313478632
351	0.6312521244
352	0.6311788421
353	0.631081428
354	0.6310098693
355	0.6309015947
356	0.6308215978
357	0.6307557166
358	0.6306598039
359	0.6305465655
360	0.6304613725
361	0.6303948268
362	0.630301634
363	0.6302136341
364	0.630109975
365	0.6300314444
366	0.6299523449
367	0.6298507854
368	0.6297386038
369	0.6296426456
370	0.6295658643
371	0.6294470572
372	0.6293951736
373	0.6293266061
374	0.6292451952
375	0.6291531922
