iter	Logloss
0	0.6926268513
1	0.6921262825
2	0.691584148
3	0.6911096573
4	0.690482242
5	0.6900536881
6	0.6895643575
7	0.689103162
8	0.6885930501
9	0.6882181296
10	0.6878574162
11	0.6873004624
12	0.6867804991
13	0.686207827
14	0.6858860078
15	0.6854557352
16	0.6850354625
17	0.6846453596
18	0.6842462011
19	0.683901307
20	0.6834451336
21	0.68308751
22	0.6827442602
23	0.6823164742
24	0.6819205523
25	0.6816243923
26	0.6812516423
27	0.680804279
28	0.6804328947
29	0.6800539947
30	0.6796951109
31	0.6793468447
32	0.6790140731
33	0.6786637018
34	0.6782526638
35	0.677825978
36	0.6774742353
37	0.677059708
38	0.6767789635
39	0.6765018003
40	0.6761268875
41	0.6758085527
42	0.6753937052
43	0.6750238685
44	0.6746012626
45	0.6743668995
46	0.6740286341
47	0.6735662005
48	0.6731246979
49	0.6728267736
50	0.6725739761
51	0.6722667877
52	0.6720044429
53	0.6716510992
54	0.6713048248
55	0.6710797623
56	0.6706762726
57	0.6704079641
58	0.6701030374
59	0.669786276
60	0.6695333523
61	0.669223334
62	0.6689059255
63	0.6685506101
64	0.6682578968
65	0.6680201739
66	0.6676897894
67	0.6673280027
68	0.6670705136
69	0.6668575396
70	0.6665494376
71	0.6663203992
72	0.6660523945
73	0.665809697
74	0.6656554003
75	0.6653600965
76	0.6650596369
77	0.664796616
78	0.6645202331
79	0.6642283152
80	0.6638898201
81	0.6635575035
82	0.6633225628
83	0.6630823128
84	0.6628463636
85	0.662577678
86	0.6623394017
87	0.6620844018
88	0.6618199891
89	0.6615927243
90	0.661319203
91	0.6610619869
92	0.6608840698
93	0.6606041273
94	0.6602958414
95	0.6600426716
96	0.6598112979
97	0.6595836575
98	0.6593889789
99	0.6591671053
100	0.6589153331
101	0.6587367576
102	0.6584829203
103	0.658270458
104	0.6581147562
105	0.6579178624
106	0.6576761067
107	0.6574287825
108	0.657226243
109	0.6570261354
110	0.6568113337
111	0.6566043015
112	0.6563762223
113	0.6561448587
114	0.6559852084
115	0.6557782994
116	0.6556364846
117	0.6555210189
118	0.6554169573
119	0.6552304775
120	0.6549673768
121	0.6547418214
122	0.6545940366
123	0.6543973506
124	0.654172974
125	0.6539259659
126	0.6537514422
127	0.6535499292
128	0.653376313
129	0.653217155
130	0.653058791
131	0.6528182042
132	0.6526756228
133	0.6524442971
134	0.6522510521
135	0.6520887098
136	0.6519047582
137	0.6516721942
138	0.6514587357
139	0.651223186
140	0.6510976221
141	0.6509762672
142	0.6508532121
143	0.6507176516
144	0.6504737201
145	0.6503082031
146	0.6501542975
147	0.6499282231
148	0.6497539641
149	0.6495816456
150	0.6494113356
151	0.6492200929
152	0.6491024329
153	0.648880573
154	0.6487113941
155	0.648554238
156	0.6483974948
157	0.6482201146
158	0.6480677392
159	0.6479133766
160	0.6476969419
161	0.6475243927
162	0.6473064118
163	0.6471205002
164	0.6469721438
165	0.6468040016
166	0.6466530402
167	0.6464727527
168	0.6463345672
169	0.6461414594
170	0.6459548916
171	0.645726982
172	0.6455930087
173	0.6454776191
174	0.6453343497
175	0.6451927085
176	0.6449774862
177	0.6447642058
178	0.6446076414
179	0.6444205699
180	0.6442835881
181	0.6441811167
182	0.6440240714
183	0.6439194153
184	0.6438208603
185	0.6436854261
186	0.6435456826
187	0.6434083492
188	0.6433123078
189	0.6431416525
190	0.6429996956
191	0.6428781312
192	0.6427288387
193	0.6425487824
194	0.6423965924
195	0.6422070275
196	0.6421000014
197	0.6419397031
198	0.6418334122
199	0.6416627329
200	0.6415821863
201	0.6414440271
202	0.6413203604
203	0.6411787301
204	0.6410382456
205	0.6408939364
206	0.6407507722
207	0.6406615116
208	0.6405240452
209	0.6403808343
210	0.6402429606
211	0.6400853878
212	0.6399137466
213	0.639723131
214	0.6396085971
215	0.6394824907
216	0.6393381911
217	0.6392708218
218	0.6391459696
219	0.6390922466
220	0.6390043536
221	0.6388278743
222	0.6387133514
223	0.6385516206
224	0.6384106682
225	0.6382726553
226	0.6381344681
227	0.6380212842
228	0.6379220534
229	0.6377526609
230	0.6376356413
231	0.6375998469
232	0.6374709921
233	0.637351548
234	0.6372012113
235	0.6370308871
236	0.6368780988
237	0.6367550062
238	0.636692773
239	0.6366219162
240	0.6365212358
241	0.6364411564
242	0.6363221974
243	0.6362080242
244	0.6361150045
245	0.6359958119
246	0.6359170205
247	0.6358220819
248	0.6357107106
249	0.635639721
250	0.6355437733
251	0.6353966408
252	0.6353260424
253	0.6352318891
254	0.6351217961
255	0.6349856994
256	0.6348871581
257	0.6348023676
258	0.6347032158
259	0.6345635512
260	0.6344321707
261	0.6343190112
262	0.6342359879
263	0.6340804243
264	0.6339379746
265	0.6338452103
266	0.6337403655
267	0.633598801
268	0.6335043873
269	0.6334081643
270	0.6333117878
271	0.6332328155
272	0.6331277875
273	0.6329796287
274	0.632856138
275	0.6327454069
276	0.632634239
277	0.6325753069
278	0.6324718939
279	0.6323347895
280	0.632251446
281	0.6321913744
282	0.6320930437
283	0.6320115277
284	0.6318556153
285	0.6317445758
286	0.6316491347
287	0.6315479729
288	0.6314456569
289	0.631296538
290	0.6312425466
291	0.6312110006
292	0.6311624236
293	0.6310807605
294	0.6309741231
295	0.6308657268
296	0.6307905083
297	0.6307448517
298	0.6306805361
299	0.6305395836
300	0.6304394384
301	0.6303280075
302	0.6301960646
303	0.6301384329
304	0.6300515709
305	0.6299406691
306	0.6297993618
307	0.6297256945
308	0.6296199791
309	0.6294995681
310	0.6294101715
311	0.6293413806
312	0.6292327025
313	0.6291625417
314	0.6290875926
315	0.62898604
316	0.6289336256
317	0.6288367088
318	0.6287220386
319	0.6285838626
320	0.6285113478
321	0.6284418756
